universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,755,124,0.246636482082646,0.245636482082646,0.56519353688048,0.562643025719587,0.371210446686209,1.39222912300038,2.1334004668502,-0.255639745716075,1.0,0.001,3.1774293,0.04686474802912755,-0.2556397457160743,9,9.5,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,1.0,1.0007026281320204,0.047869929494672815,0.8083333333333333,0.9248810342657637,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,7,59,10,755,126,0.229872387316117,0.228872387316117,0.512586089082646,0.510127344308014,0.256185337894231,1.74365295453089,2.84890076868994,-0.171461632541936,1.0,0.001,2.7932275,0.031916876889427896,-0.17146163254193614,10,9.85,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.41009650420398686,0.9963705869853335,0.02730689162370163,0.7166666666666667,1.0701915393436023,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,756,124,-0.493163874614483,-0.494163874614483,-0.748687133853444,-0.749693795548378,0.605549751744502,-1.97287038878847,-3.64309363412667,-0.49238951047267,1.0,0.001,2.760743,0.07523877942183534,-0.4923895104726701,10,9.01,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.46519933760655896,0.9664965016011834,0.011160285220060477,0.95,1.2935789110619111,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,756,125,-0.147241136230483,-0.148241136230483,-0.274653191693426,-0.27636695641834,0.39034674005992,-0.629796196362449,-1.10837829694026,-0.339957513761331,1.0,0.001,3.6225439,0.04678056728014167,-0.33995751376132943,10,9.67,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.7327917025845774,0.8808522271494227,0.02503931883175369,0.825,1.1261025196599854,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,755,123,0.37650369678218,0.37550369678218,0.924528702508143,0.921665335858917,0.283867153332463,2.45002074631526,3.730851244816,-0.16495455546363,1.0,0.001,3.4111502,0.03610234018326012,-0.16495455546363025,10,9.28,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.39241863297521545,0.9600988478230007,0.00902171271363509,0.975,1.3217765967756854,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,753,125,0.202394504411825,0.201394504411825,0.450022418987562,0.447592259710609,0.213362453660051,1.84809117424067,3.17711893460134,-0.0945875658509387,1.0,0.001,4.7763736,0.024614461134931858,-0.09458756585093864,9,8.6,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.8276846158035697,1.043351313063467,0.006461534050475526,0.9916666666666667,1.3621802484620567,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,752,124,0.350856976733603,0.349856976733603,0.842603728911684,0.839832735662997,0.195863618348655,3.22126788051497,5.29847186991246,-0.0690441926422984,1.0,0.001,3.8829168,0.0220218757430467,-0.06904419264229833,8,9.01,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.2723950918410646,1.0751493498315157,0.03443935053872635,0.48333333333333334,0.8479678812618243,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,752,126,0.168888145183461,0.167888145183461,0.366299495950433,0.363962719660066,0.301409006630623,1.18436812082418,1.80788579295064,-0.127413055798465,1.0,0.001,3.6555142,0.04095017206793008,-0.12741305579846485,7,8.89,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.1745704759812391,0.9698068628744095,0.008772302860936188,0.9583333333333334,1.2784610939971166,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,7,59,10,752,122,0.209672596941762,0.208672596941762,0.481687193677563,0.479158256296434,0.374202457059731,1.23591484099777,1.57946197407666,-0.244164189005398,1.0,0.001,3.0582538,0.05341218543014786,-0.24416418900539805,8,9.03,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.4440424177790862,0.9859746927436409,0.007171438276967231,0.975,1.3320729688258557,0.020689839197849634
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,750,126,-0.104773286664001,-0.105773286664001,-0.198569131729624,-0.200358585156296,0.177327858394034,-1.15937931813525,-1.57108382494869,-0.142931975235776,1.0,0.001,3.3294188,0.027237055668929755,-0.14293197523577583,9,8.74,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_010/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.4772505601678506,1.0007780133756181,0.012029299391572275,0.875,1.3867457153141716,0.048507461649350436
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,751,123,0.0056911346635433,0.0046911346635433,0.0116946863449117,0.0096347501427376,0.337632707504341,0.201877509616438,0.33000474767872,-0.189290283918137,1.0,0.001,3.0736554,0.04387289056207149,-0.18929028391813696,9,9.53,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0,0.4909154568658955,0.9253215124007965,0.04639306039591145,0.7833333333333333,1.0418742017869431,0.05487118490101618
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,755,124,0.242691889401353,0.241691889401353,0.555145078934023,0.552602901319754,0.374387116790616,1.36606631883585,2.13507293695934,-0.252075467864482,1.0,0.001,3.1365351,0.046491776210226744,-0.25207546786448165,10,9.48,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,1.0,0.9800680213849967,0.06273273416326039,0.7416666666666667,0.8372149099304607,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,8,59,10,755,126,0.245883470762541,0.244883470762541,0.552225622719314,0.549734855777789,0.277824083436834,1.72173683884286,2.69259349680812,-0.18083793871542,1.0,0.001,2.2448398,0.03567988483387655,-0.1808379387154201,10,9.31,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.2823326807537687,1.0144800653617019,0.010065426630663649,0.8666666666666667,1.363446874625881,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,756,124,-0.457194796006344,-0.458194796006344,-0.711112909811001,-0.712193472202634,0.543507670310856,-2.00823712554869,-3.54861337725103,-0.47170895024343,1.0,0.001,2.8029141,0.06875233847920452,-0.47170895024342907,10,9.31,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.4852103250746766,0.9571337335931184,0.015343551107076471,0.8,1.2415940361740316,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,756,125,-0.130845828487963,-0.131845828487963,-0.246264124359183,-0.248011390207269,0.373549054062856,-0.571710488788806,-0.945023632582096,-0.331077430255553,1.0,0.001,1.6932228,0.04645452355301919,-0.3310774302555538,10,7.96,8.5,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.6878663187558945,0.9093201460102251,0.006234193792584529,0.9916666666666667,1.3669817475573693,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,755,123,0.366229567652503,0.365229567652503,0.895214067064574,0.892373118974318,0.282362085479431,2.40713657280704,3.66428661597787,-0.16607605253197,1.0,0.001,3.4449793,0.03581962396231121,-0.16607605253196944,10,8.51,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.29668116803201133,0.9623398574006166,0.007512398467221961,0.9916666666666667,1.3738804479614048,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,753,125,0.207456842673872,0.206456842673872,0.462356230756702,0.459915671610681,0.223090171495109,1.81479749880546,3.23172776293186,-0.0889531048902319,1.0,0.001,3.4873937,0.024755635267510446,-0.088953104890232,9,8.22,8.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.7833019723783805,1.0315293212710632,0.012829708635589292,0.8416666666666667,1.3559734630250053,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,752,124,0.43291505146228,0.43191505146228,1.07720929990538,1.07426432084214,0.202530049580819,3.71516061932223,5.52002433547305,-0.07351813000884,1.0,0.001,3.8819509,0.024580181515414246,-0.07351813000883978,10,8.52,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.24436410731770386,1.146435521480617,0.007060799261927357,0.925,0.961360086741964,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,752,126,0.126339142691648,0.125339142691648,0.268639864359357,0.266388186073974,0.258095060355498,1.05055014060972,1.47522291313605,-0.131060290739885,1.0,0.001,3.0139738,0.03725219322843481,-0.1310602907398848,10,8.47,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.35110481205773764,0.9713520201159846,0.006697703138554656,0.9833333333333333,1.3085945811821036,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,8,59,10,752,122,0.282034454739411,0.281034454739411,0.670608874163874,0.667918360023385,0.37761633036312,1.54587079892033,2.12409205544867,-0.233416364382862,1.0,0.001,3.7877029,0.05243547100896225,-0.2334163643828615,10,8.51,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.4733165312706018,0.9897959331883628,0.004973785226256433,1.0,1.3785547330401224,0.020689839197849634
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,750,126,-0.0480922358163466,-0.0490922358163466,-0.093871608486878,-0.0957744240152454,0.197220672747074,-0.401385214806168,-0.522588137113327,-0.146549618415757,1.0,0.001,4.0620008,0.030087756322022673,-0.14654961841575698,10,9.67,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_010/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.4728058937978265,0.9924155947369321,0.016764936379745923,0.75,1.3043248766929247,0.048507461649350436
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,751,123,0.0350376342497702,0.0340376342497702,0.0731040900533793,0.0709810359800702,0.305097882648619,0.382840908953986,0.588080579093015,-0.167696508620559,1.0,0.001,3.2149574,0.04212228927311953,-0.16769650862055907,9,9.49,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_011/ExperimentC_StabilityAware_ECMADE_MOO/run_008,1.0,0.5636314210334527,0.9474401077309276,0.02107350879196516,0.6583333333333333,1.2497382759351536,0.05487118490101618
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,755,124,0.242754215512208,0.241754215512208,0.55530359291458,0.552761283633638,0.423083989353963,1.2542466181847,1.99868187364893,-0.282599169366662,1.0,0.001,2.970039,0.05099845893774346,-0.28259916936666274,10,8.99,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_001/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,1.0,1.0359816927894094,0.009899125234663568,0.9666666666666667,1.3340495401819947,0.06676389051288328
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,9,59,10,755,126,0.240004398248945,0.239004398248945,0.537610907676728,0.53513189888023,0.265500198367171,1.75354590595969,2.77229167421872,-0.170891873494757,1.0,0.001,2.7405617,0.03365239425359743,-0.1708918734947572,10,9.19,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_002/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.3073890558487302,1.0096873641155961,0.022870096034483475,0.8916666666666667,1.0305939770245052,0.044462218064933015
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,756,124,-0.440200053099413,-0.441200053099413,-0.69243441865015,-0.693549953505679,0.521386224553316,-1.99679147653323,-3.69280280927437,-0.451275636217868,1.0,0.001,2.8902511,0.06394013127587571,-0.4512756362178688,10,9.79,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_003/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.40852095073184336,0.9316675174978739,0.0357981210829986,0.7833333333333333,1.002105984234653,0.07136129000958438
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,756,125,-0.154780278077981,-0.155780278077981,-0.287523149231759,-0.289221512405284,0.377941438034331,-0.70934624953913,-1.15527134381063,-0.341178842107941,1.0,0.001,2.7936014,0.04761758926672659,-0.341178842107941,9,9.49,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_004/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.7471350098359242,0.8885025893106577,0.018523191590893204,0.875,1.1908939258467621,0.0693197796031175
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,755,123,0.319082649435958,0.318082649435958,0.76364407211227,0.760905894078661,0.280350964261841,2.16530429646807,3.19096326337769,-0.171095863704177,1.0,0.001,2.9045353,0.03667504068303297,-0.17109586370417718,10,9.94,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_005/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.37417257284728384,0.9317622009445183,0.03355994623535778,0.8166666666666667,1.0357639987382419,0.04760855418587621
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,753,125,0.22538147200785,0.22438147200785,0.506450825799815,0.503973437407393,0.237700874964121,1.84228740359402,3.28323702981241,-0.096843294534363,1.0,0.001,4.1250846,0.026717836369144602,-0.09684329453436291,7,8.54,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_006/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.914178330366719,1.0423335361665806,0.0070194693512657435,0.9916666666666667,1.3567562101214228,0.13217312029715447
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,752,124,0.300268423549691,0.299268423549691,0.705079042554762,0.702415142454322,0.184617848562441,2.98482099436236,5.37119363011938,-0.0664780683238394,1.0,0.001,3.9474253,0.0205491554712062,-0.06647806832383929,8,8.09,9.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_007/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.3572377451889772,1.1244833401720271,0.02053590915703652,0.8,0.7817970512630904,0.03190195078620206
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,752,126,0.1217258200106,0.1207258200106,0.258268815278452,0.256026363638431,0.269388368138891,0.98683977790963,1.40645199339585,-0.136058833477592,1.0,0.001,3.3258064,0.038599198536442704,-0.1360588334775923,10,9.22,10.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_008/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.19478704835594515,0.971064662036204,0.006187891091266144,0.9916666666666667,1.3470012311778143,0.01852329781206303
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,9,59,10,752,122,0.230190418958425,0.229190418958425,0.534067630404335,0.531492941575425,0.364780709509905,1.35344400036025,1.78544149332257,-0.231131511830141,1.0,0.001,4.2555456,0.051195848740715054,-0.23113151183014136,10,6.93,8.0,100,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade_official_20260808/NASDAQ100/window_009/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0,0.49100220951707896,0.989042323357737,0.006337813927167117,0.975,1.3117574444488755,0.020689839197849634
