split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n100_k30_low_corr_normal_low_vol_r01_s20260721,30,ExperimentC_StabilityAware_ECMADE_MOO,30,88,2.2393061,1,1,7.19121731859476e-17,3.33066907387547e-16,7.21644966006352e-17,3.33066907387547e-16,theta_086,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n100_k30_low_corr_normal_low_vol_r01_s20260721/K_30/ExperimentC_StabilityAware_ECMADE_MOO/run_030,1.0529834333356833,0.013933817864391917,0.8833333333333333,1.0281349061006042
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,1,100,2.3314566,1,1,4.32986979603811e-17,2.2204460492503099e-16,4.32986979603811e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_001,0.9582915410488696,0.13854916116471008,0.14166666666666666,0.8607051737607273
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,2,89,2.3296018,1,1,4.49078976252872e-17,2.2204460492503099e-16,4.77395900588817e-17,3.33066907387547e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_002,0.993403413118951,0.10780657458372271,0.05,0.9743930270450337
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,3,100,2.2625747,1,1,2.6645352591003802e-17,2.2204460492503099e-16,2.6645352591003802e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.0540411884244576,0.037943490445274626,0.16666666666666666,1.3669409850914422
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,4,100,2.3113181,1,1,5.2180482157382404e-17,2.2204460492503099e-16,5.2180482157382404e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_004,0.9728534259939312,0.10429142659081299,0.10833333333333334,0.9309831696750865
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,5,100,2.5597182,1,1,2.9976021664879204e-17,2.2204460492503099e-16,2.9976021664879204e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.011444346848696,0.09800496100042766,0.1,1.0122887405825762
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,6,91,2.2514413,1,1,4.0260834958934204e-17,2.2204460492503099e-16,3.9968028886505603e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.0103080803107078,0.13564886841573856,0.10833333333333334,0.8810853648670798
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,7,87,2.1927061,1,1,3.4455197315953104e-17,3.33066907387547e-16,3.5527136788005e-17,3.33066907387547e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_007,1.0197475135908833,0.12797890680450139,0.2916666666666667,0.755061396351977
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,8,100,2.4440844,1,1,4.6629367034256604e-17,2.2204460492503099e-16,4.6629367034256604e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_008,0.9670435542121384,0.13903579960617898,0.14166666666666666,0.6441338749930645
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,9,100,2.5832186,1,1,2.88657986402541e-17,2.2204460492503099e-16,2.88657986402541e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_009,1.0768291844155888,0.024032244687054168,0.4166666666666667,1.30761834556852
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,10,67,2.0272214,1,1,3.31409858097062e-17,2.2204460492503099e-16,3.77475828372553e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_010,0.9215248612752932,0.266342145553825,0.2,0.5763387826228782
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,11,100,2.7832595,1,1,3.5527136788005e-17,3.33066907387547e-16,3.5527136788005e-17,3.33066907387547e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_011,1.0872735077243618,0.016579580146279783,0.6916666666666667,1.26873376448756
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,12,100,2.3933542,1,1,2.88657986402541e-17,2.2204460492503099e-16,2.88657986402541e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_012,1.068170673884794,0.02958585172717383,0.3,1.2919079845637147
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,13,100,2.5764937,1,1,4.21884749357559e-17,2.2204460492503099e-16,4.21884749357559e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_013,1.0145862072057765,0.12770882786902157,0.23333333333333334,0.7920238589238284
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,14,58,2.2541873,1,1,4.01977302019453e-17,2.2204460492503099e-16,3.77475828372553e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_014,0.9965545865592325,0.12489254671370519,0.2,0.7941591959508701
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,15,100,2.3977407,1,1,3.5527136788005e-17,2.2204460492503099e-16,3.5527136788005e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_015,1.0886527064435383,0.015045416391524465,0.7666666666666667,1.2502001474098117
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,16,100,2.5556535,1,1,3.88578058618805e-17,2.2204460492503099e-16,3.88578058618805e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_016,1.0820638937879206,0.019440795017896896,0.5083333333333333,1.3117666238294972
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,17,100,2.4288319,1,1,4.21884749357559e-17,3.33066907387547e-16,4.21884749357559e-17,3.33066907387547e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_017,1.074341155940042,0.025730293368259185,0.24166666666666667,1.2761931427760367
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,18,100,2.5870935,1,1,3.44169137633799e-17,3.33066907387547e-16,3.44169137633799e-17,3.33066907387547e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_018,1.0887441797558657,0.01543548513897782,0.6833333333333333,1.3367111358341972
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,19,100,2.5254639,1,1,4.44089209850063e-17,2.2204460492503099e-16,4.44089209850063e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_019,1.0263267572708457,0.08899907869887184,0.26666666666666666,0.8567805165294434
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,20,100,2.9156389,1,1,3.21964677141295e-17,2.2204460492503099e-16,3.21964677141295e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_020,1.0151082546953742,0.0966668347029151,0.10833333333333334,0.8155746645932993
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,21,100,2.4320151,1,1,5.2180482157382404e-17,2.2204460492503099e-16,5.2180482157382404e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_021,1.0791187228081496,0.02176554862360735,0.45,1.2602386635732195
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,22,97,2.12657,1,1,5.3794311502456e-17,2.2204460492503099e-16,5.6621374255883e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_022,1.0614683282930548,0.0354530287459224,0.2833333333333333,1.2869472406856355
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,23,100,2.3884368,1,1,4.5519144009631403e-17,4.44089209850063e-16,4.5519144009631403e-17,4.44089209850063e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_023,1.0850820839441842,0.023618666987977474,0.75,1.1154565195013784
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,24,89,2.356152,1,1,4.9897664028096903e-17,2.2204460492503099e-16,5.10702591327572e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_024,1.0692879893695066,0.032670111964839536,0.2,1.1795607986104872
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,25,100,2.761168,1,1,3.77475828372553e-17,2.2204460492503099e-16,3.77475828372553e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_025,1.1013692434639084,0.009803957007542946,0.9333333333333333,1.2096819618185344
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,26,100,2.2694648,1,1,5.32907051820075e-17,2.2204460492503099e-16,5.32907051820075e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_026,1.0630384125444339,0.07975344950852319,0.5,0.8791767406024144
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,27,100,2.1823905,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_027,1.0770489637644896,0.02402345604210124,0.4166666666666667,1.31430223183443
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,28,100,2.7821843,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_028,1.0197687697798712,0.09495575918856757,0.18333333333333332,0.7860274191216375
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,29,100,2.7240048,1,1,3.44169137633799e-17,3.33066907387547e-16,3.44169137633799e-17,3.33066907387547e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_029,1.0841974338346883,0.020329904893482617,0.38333333333333336,1.3238880188734887
test,syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734,10,ExperimentC_StabilityAware_ECMADE_MOO,30,100,2.3558583,1,1,2.88657986402541e-17,2.2204460492503099e-16,2.88657986402541e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_030,1.0837421387512176,0.01794168099642386,0.5583333333333333,1.356403614627183
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,1,100,2.0946914,1,1,0.0,0.0,0.0,0.0,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_001,1.1574011709470453,0.027240546187832435,0.3333333333333333,0.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,2,100,2.1689269,1,1,0.0,0.0,0.0,0.0,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_002,1.1912192356484013,0.023660395906810714,0.44166666666666665,0.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,3,100,1.9820664,1,1,0.0,0.0,0.0,0.0,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_003,1.1912192356484013,0.023660395906810714,0.44166666666666665,0.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,4,100,3.6236388,1,1,1.9984014443252802e-17,2.2204460492503099e-16,1.9984014443252802e-17,2.2204460492503099e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_004,1.209661121140592,0.00013746089736333943,1.0,0.050773796907201886
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,5,100,2.0641347,1,1,0.0,0.0,0.0,0.0,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_005,1.1574011709470453,0.027240546187832435,0.3333333333333333,0.0
test,syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733,10,ExperimentC_StabilityAware_ECMADE_MOO,6,100,3.4789286,1,1,1.3322676295501901e-17,1.11022302462516e-16,1.3322676295501901e-17,1.11022302462516e-16,theta_200,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/experiment_c_stability_ecmade_moo_corrected_selector_20260809/test/syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733/K_10/ExperimentC_StabilityAware_ECMADE_MOO/run_006,1.2096608685371106,0.00017265915865067062,1.0,0.050773796907201886
