"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"OR-Library","test","orlib_port1_K10","31","10","0.3225806451612903","MOEAD","0.9287922230217126","0.054330591524767005","0.5866666666666667","0.0361921387035797","0.036626586744537254","4.012628686666667","0.2947222222222223","0.7002777777777776","0.827149240980818","0.004107289401661573","94.53333333333333","1.0"
"OR-Library","test","orlib_port1_K10","31","10","0.3225806451612903","GDE3","0.9478330302780356","0.025807406696255628","0.6597222222222222","0.02584520231007819","0.03473789502758872","1.0304642166666667","0.16305555555555556","0.8691666666666668","1.1195499560882716","0.0033015999068631854","100.0","1.0"
"OR-Library","test","orlib_port1_K10","31","10","0.3225806451612903","A_MPMO","0.9405393470533585","0.03833585332175905","0.7902777777777776","0.0854902415682076","0.07852669718630124","1.1255121599999998","0.5355555555555556","0.8388888888888889","1.0470857557155928","0.004144866758395606","100.0","1.0"
"OR-Library","test","orlib_port1_K10","31","10","0.3225806451612903","ECMADE_MOO","0.9682495224967727","0.011290858774172062","0.51","0.017938949433346146","0.028403663859149688","2.464458703333334","0.14916666666666661","0.9422222222222221","1.3270012316835518","0.004547777008406115","100.0","1.0"
"OR-Library","test","orlib_port1_K20","31","20","0.6451612903225806","NSGAII","0.884359686878863","0.057501479083774974","0.7544444444444444","0.11106811769555965","0.05965018899234902","0.9217126233333335","0.5680555555555554","0.788888888888889","0.7848278412011668","0.0036378748554459195","100.0","1.0"
"OR-Library","test","orlib_port1_K20","31","20","0.6451612903225806","SPEA2","0.943335159648912","0.02211423641676483","0.8488888888888889","0.03999054298843496","0.055084378183956804","2.4443288866666664","0.6333333333333333","0.8894444444444444","1.025087048227155","0.003604073104307537","100.0","1.0"
"OR-Library","test","orlib_port1_K20","31","20","0.6451612903225806","MOEAD","0.9218819523648517","0.07355721187224275","0.44166666666666665","0.0337940584395174","0.035975302610374925","3.8871552600000006","0.1622222222222222","0.5769444444444444","0.8151391867577191","0.00467609852524512","93.83333333333333","1.0"
"OR-Library","test","orlib_port1_K20","31","20","0.6451612903225806","GDE3","0.8491961064190667","0.06803121892429959","0.09111111111111111","0.07050993502417782","0.039447050289979566","1.120885216666667","0.014722222222222225","0.33527777777777773","0.8558787541353184","0.0038092155058723725","99.86666666666666","1.0"
"OR-Library","test","orlib_port1_K20","31","20","0.6451612903225806","A_MPMO","0.8269069515426792","0.0904080264761228","0.6102777777777778","0.102027192548077","0.04161200309584761","1.13142615","0.44416666666666677","0.6866666666666668","0.6389133830342141","0.0029347961505369305","100.0","1.0"
"OR-Library","test","orlib_port1_K20","31","20","0.6451612903225806","ECMADE_MOO","0.9597478930070841","0.014844828568558321","0.3266666666666666","0.024542387670429374","0.038333031147953826","2.379182903333333","0.06999999999999999","0.7769444444444443","1.3178777754296556","0.0049693970619472585","99.86666666666666","1.0"
"OR-Library","test","orlib_port1_K30","31","30","0.967741935483871","NSGAII","0.8339181968637263","0.09020280306371667","0.61","0.11587034841019751","0.058699199219552564","0.9482499533333334","0.37805555555555553","0.6905555555555556","0.6518666995634086","0.002721088979500905","100.0","1.0"
"OR-Library","test","orlib_port1_K30","31","30","0.967741935483871","SPEA2","0.91791771339105","0.038339131442918895","0.7752777777777777","0.07599811685337002","0.0631494473524385","2.3805753600000004","0.5183333333333333","0.8380555555555558","0.9091197879422153","0.003510946754168402","100.0","1.0"
"OR-Library","test","orlib_port1_K30","31","30","0.967741935483871","MOEAD","0.9168860906042622","0.07483553337449184","0.4552777777777778","0.04022016471936412","0.04233582276650493","3.753534393333333","0.2191666666666667","0.5777777777777777","0.7744989448634924","0.003876167395896598","92.0","1.0"
"OR-Library","test","orlib_port1_K30","31","30","0.967741935483871","GDE3","0.8311758523006886","0.08136536531529988","0.04972222222222222","0.10888476143964627","0.064262978903536","1.1427637866666667","0.006666666666666667","0.22583333333333336","0.8310578590805295","0.004280369504712055","97.73333333333333","1.0"
"OR-Library","test","orlib_port1_K30","31","30","0.967741935483871","A_MPMO","0.801447226486094","0.10888981137294025","0.47611111111111104","0.1167646747607098","0.0382988283080491","1.08225114","0.2586111111111111","0.6088888888888891","0.5916645966066448","0.002739374469439228","100.0","1.0"
"OR-Library","test","orlib_port1_K30","31","30","0.967741935483871","ECMADE_MOO","0.9620609385979882","0.014303010742184014","0.33777777777777784","0.023136495130676348","0.03631907718935102","2.2706747133333334","0.0811111111111111","0.8072222222222223","1.3173390776786362","0.00510587421499909","100.0","1.0"
"OR-Library","test","orlib_port2_K05","85","5","0.0588235294117647","NSGAII","1.1101368689000315","0.015458440518696518","0.8133333333333334","0.008515344925232739","0.04137206750104325","1.0759132266666667","0.48611111111111105","0.9191666666666668","1.2018705006323598","0.00575941822743851","100.0","1.0"
"OR-Library","test","orlib_port2_K05","85","5","0.0588235294117647","SPEA2","1.1103409347785664","0.014618697475427161","0.7650000000000001","0.00735914249207547","0.035618746478748804","3.1004986566666672","0.47499999999999987","0.9183333333333334","1.1967508847844737","0.00788138878504655","100.0","1.0"
"OR-Library","test","orlib_port2_K05","85","5","0.0588235294117647","MOEAD","1.002714536176208","0.25085679564323127","0.1638888888888889","0.04443334415293873","0.03235579060047628","5.37560549","0.11388888888888889","0.2191666666666667","0.29048231709197986","0.002290233945346609","82.76666666666667","1.0"
"OR-Library","test","orlib_port2_K05","85","5","0.0588235294117647","GDE3","1.072554421213183","0.17524601248210755","0.42305555555555563","0.06633459980564782","0.046399573167219856","1.2819711999999999","0.3319444444444446","0.46361111111111103","0.8736677382414653","0.004042328622763302","100.0","1.0"
"OR-Library","test","orlib_port2_K05","85","5","0.0588235294117647","A_MPMO","1.1009790562307513","0.046901105621200596","0.69","0.023210709386154528","0.06763208630324742","1.6345614433333335","0.4169444444444445","0.7969444444444446","1.0971998812318948","0.0051153456138106615","100.0","1.0"
"OR-Library","test","orlib_port2_K05","85","5","0.0588235294117647","ECMADE_MOO","1.1051615867208928","0.015515700555983614","0.75","0.014453025924031089","0.04645224587333623","3.2451594699999995","0.43","0.9069444444444446","1.2817964427466628","0.006646545205552287","100.0","1.0"
"OR-Library","test","orlib_port2_K10","85","10","0.1176470588235294","NSGAII","1.037893874165039","0.031047631860863328","0.8077777777777777","0.09513151466791095","0.05285917871267416","1.0977860099999999","0.6555555555555556","0.8475","0.8068182898542943","0.004078062582614571","100.0","1.0"
"OR-Library","test","orlib_port2_K10","85","10","0.1176470588235294","SPEA2","1.0484170785328641","0.02741477544695174","0.8330555555555557","0.07112295734118963","0.04025681388452486","2.6740683633333333","0.7441666666666666","0.8719444444444444","0.8293122115345404","0.004445684942392205","100.0","1.0"
"OR-Library","test","orlib_port2_K10","85","10","0.1176470588235294","MOEAD","0.9833077503505055","0.14038374641500898","0.3533333333333333","0.04977338007961821","0.02327272088758632","7.050186003333333","0.2516666666666667","0.4241666666666666","0.2853841824584855","0.0022433124588465527","86.13333333333334","1.0"
"OR-Library","test","orlib_port2_K10","85","10","0.1176470588235294","GDE3","0.9916086450144092","0.047154032547424236","0.7486111111111112","0.04448895669808911","0.018678349445962823","1.2942165199999998","0.6130555555555554","0.7913888888888888","0.7581008935026261","0.0036404392328953433","100.0","1.0"
"OR-Library","test","orlib_port2_K10","85","10","0.1176470588235294","A_MPMO","0.9817760321438628","0.053079190243048316","0.6927777777777777","0.1554128171687047","0.0567343651974899","1.6120925366666665","0.5463888888888889","0.7447222222222223","0.6835573608676896","0.0028597930104552905","100.0","1.0"
"OR-Library","test","orlib_port2_K10","85","10","0.1176470588235294","ECMADE_MOO","1.0543304814062722","0.025807936672981684","0.6002777777777777","0.07221585810218359","0.0504085199888186","2.8647192099999996","0.30166666666666664","0.77","1.0340179740177287","0.009514879790766458","99.96666666666667","1.0"
"OR-Library","test","orlib_port2_K20","85","20","0.2352941176470588","NSGAII","0.8610483354556853","0.0553359874220334","0.6997222222222221","0.11733469244534014","0.030887248596700723","1.1560133966666666","0.6458333333333335","0.7252777777777778","0.5577739929390406","0.002479203619310888","100.0","1.0"
"OR-Library","test","orlib_port2_K20","85","20","0.2352941176470588","SPEA2","0.9247516870537179","0.03991757114355632","0.7863888888888889","0.14048304329687475","0.031823043681180906","2.5364353733333336","0.7494444444444445","0.8083333333333335","0.641904112776971","0.0015835997980633905","100.0","1.0"
"OR-Library","test","orlib_port2_K20","85","20","0.2352941176470588","MOEAD","0.9743226017231071","0.17894220602267838","0.23861111111111108","0.05497053699285452","0.021334978380306627","6.815952573333334","0.16722222222222224","0.28833333333333333","0.2781176712612333","0.0025532400389596957","81.03333333333333","1.0"
"OR-Library","test","orlib_port2_K20","85","20","0.2352941176470588","GDE3","0.8653630211689833","0.05262662620385837","0.6341666666666667","0.07429088527964871","0.020494755945725356","1.2628345933333331","0.33388888888888885","0.7366666666666666","0.659331545229919","0.003634591039207164","99.93333333333334","1.0"
"OR-Library","test","orlib_port2_K20","85","20","0.2352941176470588","A_MPMO","0.800154256187925","0.07607321370894139","0.6072222222222223","0.09535972446626007","0.03129160511357257","1.5848618666666665","0.5219444444444445","0.6383333333333333","0.49309041514344953","0.002036555687496806","100.0","1.0"
"OR-Library","test","orlib_port2_K20","85","20","0.2352941176470588","ECMADE_MOO","1.0036339163075434","0.02796883631256459","0.5247222222222222","0.11315825004274345","0.05296747040926893","2.894240493333333","0.27416666666666667","0.7091666666666666","1.0185172680369143","0.01209486571653684","99.4","1.0"
"OR-Library","test","orlib_port2_K30","85","30","0.3529411764705882","NSGAII","0.7847295395954968","0.07574937121818467","0.6080555555555556","0.1303905920573466","0.02865912268620539","1.1575696333333334","0.5591666666666666","0.6297222222222222","0.4731668865940557","0.0022840892445757715","100.0","1.0"
"OR-Library","test","orlib_port2_K30","85","30","0.3529411764705882","SPEA2","0.845120489957571","0.054748056206673015","0.6877777777777776","0.10409361782768776","0.026155066298165396","2.5874949766666666","0.6527777777777779","0.7066666666666667","0.5435412866132396","0.0014703110749478623","100.0","1.0"
"OR-Library","test","orlib_port2_K30","85","30","0.3529411764705882","MOEAD","0.9649831465628719","0.1956685793749139","0.2258333333333333","0.04419563673492393","0.017911240955281616","7.322871763333333","0.15805555555555553","0.2816666666666667","0.2591062428573088","0.0024972312447905536","80.73333333333333","1.0"
"OR-Library","test","orlib_port2_K30","85","30","0.3529411764705882","GDE3","0.7858869224901464","0.07517597401175422","0.3394444444444444","0.11930147846567334","0.023498168214845683","0.9290085166666666","0.02277777777777778","0.5955555555555556","0.5938573598133858","0.004069518269597348","91.13333333333334","1.0"
"OR-Library","test","orlib_port2_K30","85","30","0.3529411764705882","A_MPMO","0.7261012940113968","0.09840485608610791","0.5316666666666666","0.11005544815074825","0.023320088505235707","1.6275031300000002","0.43694444444444436","0.5611111111111111","0.41494253137246406","0.0019374158080265906","100.0","1.0"
"OR-Library","test","orlib_port2_K30","85","30","0.3529411764705882","ECMADE_MOO","0.9767183396610969","0.034750351883608886","0.38749999999999996","0.10599795996007191","0.051353148176226736","2.62513449","0.15055555555555555","0.5983333333333334","0.9681881043827331","0.010751411126025201","96.1","1.0"
"OR-Library","test","orlib_port3_K05","89","5","0.0561797752808988","NSGAII","1.0022367943814292","0.007485204191653759","0.8397222222222223","0.014106304655560287","0.02251878068827971","1.04261933","0.44499999999999995","0.968888888888889","1.3027759118612385","0.00542877438258906","100.0","1.0"
"OR-Library","test","orlib_port3_K05","89","5","0.0561797752808988","SPEA2","1.0042146244845418","0.007408009092008031","0.8236111111111111","0.011685646324883827","0.021794411959138702","3.787910666666667","0.4636111111111111","0.9730555555555556","1.3133198726505664","0.0061865493063398645","100.0","1.0"
"OR-Library","test","orlib_port3_K05","89","5","0.0561797752808988","MOEAD","0.8811581102363065","0.13462649080618766","0.2383333333333333","0.05747957164859052","0.06067550741584789","5.831138280000002","0.11388888888888887","0.36777777777777776","0.5588650796262881","0.0037399819660323946","85.63333333333334","1.0"
"OR-Library","test","orlib_port3_K05","89","5","0.0561797752808988","GDE3","0.9884138557637161","0.046967690363562735","0.6977777777777778","0.029594409021115313","0.038099672414916956","1.17997485","0.43805555555555553","0.7449999999999999","1.0667645779405401","0.002992745143833263","100.0","1.0"
"OR-Library","test","orlib_port3_K05","89","5","0.0561797752808988","A_MPMO","0.993243962523038","0.018185682637498517","0.7083333333333335","0.025368780276450332","0.04745089042183036","1.6023579933333332","0.3586111111111111","0.8811111111111111","1.228198448373002","0.00552736311699367","100.0","1.0"
"OR-Library","test","orlib_port3_K05","89","5","0.0561797752808988","ECMADE_MOO","0.9999637766899325","0.009486718979805566","0.7150000000000001","0.013860548526874683","0.02859369489071691","3.5837787633333327","0.3286111111111112","0.9480555555555554","1.3054521447363274","0.004801892953447696","100.0","1.0"
"OR-Library","test","orlib_port3_K10","89","10","0.1123595505617977","NSGAII","0.9763288028204217","0.030837165601805588","0.7738888888888888","0.06991325750677238","0.0745954666790599","1.0841932266666667","0.44194444444444436","0.8566666666666668","1.0321789050020884","0.004237788656355403","100.0","1.0"
"OR-Library","test","orlib_port3_K10","89","10","0.1123595505617977","SPEA2","0.9888057319917791","0.020335170320659877","0.8299999999999998","0.03335494851398718","0.04827369215957209","2.6332083833333333","0.5372222222222223","0.8963888888888889","1.0838161653140221","0.005107712832211692","100.0","1.0"
"OR-Library","test","orlib_port3_K10","89","10","0.1123595505617977","MOEAD","0.8772817070361139","0.1095621270670608","0.35000000000000003","0.06256022182412257","0.04435343696387745","5.304843726666666","0.20611111111111108","0.4702777777777778","0.46047442825490814","0.0031228405317453582","86.06666666666666","1.0"
